index,square,segment,segment_index,choices,type
82,Do 9999 dmg in One Hit,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
83,Defeat 4 Dragons,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
84,"Gain 10,000 Exp on One Character in One Battle",Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
85,Use a Desperation Attack,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
86,Defeat Chadarnook,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
87,Defeat Wrexsoul,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
88,Defeat Doom Gaze,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
89,Defeat Umaro,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
90,Defeat Phunbaba,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
91,Tell Gogo your Story,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
92,Defeat L.255 Magic,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
93,Open Cyan's Secret Box,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
94,Trade Odin for Raiden,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
95,Defeat SrBehemoth and his Buddy,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
96,Defeat Tritoch,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
97,Defeat Hiidon,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
98,Reach the End of Phoenix Cave,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
99,Defeat the Dragon in the Opera House,Segment 5 - (Airship Get to 6 Segments Complete),5,5,Boss Choices
100,Never Buy Fenix Down,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
101,Never Visit Duncan,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
102,Never Recruit Shadow,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
103,Never Buy Relics,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
104,Never Buy Armor,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
105,Never Buy Weapons,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
106,Never Back Row a Character,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
107,Always Have an Open Character Slot (When Able),Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
108,Never Equip a Weapon,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
109,Always Have One Relic Ring Equipped (When Able),Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
110,Never Sell Anything,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
111,Never Have Level 30+ Character,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
112,Never Equip Wall Ring,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
113,Never Use a Tent,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
114,Never Break an Item,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
115,Never Cast Vanish or Phantom,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
116,Never Cast Float,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
117,Everyone Always Has One Open Relic Slot,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
118,Never Cast Cure/2/3,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
119,Never Use Smoke Bomb,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
120,Never Cast Ultima,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
121,Never Cast Life/2/3,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
122,Never Equip Safety Bit or Memento Ring,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
123,Never Cast Osmose,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
124,Never Land on Solitary Island,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
125,Always Have 1 Character Imp'ed (When Able),Segment 5 - (Airship Get to 6 Segments Complete),5,3,Conducts
