index,square,segment,segment_index,choices,type
43,Have 99 Tincture,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
44,Have Megalixer,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
45,Have 99 of a Skean/Edge,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
46,Have All 8 Tools,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
47,"Have 999,999gp",Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
48,Have 99 Tonic/Dried Meat/Potion,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
49,Have 99 Green Cherry,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
50,Have Full Genji Armor Set,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
51,Have Full Imp Armor Set,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
52,Have Moogle Charm,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
53,Have Valliant Knife,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
54,Have Excalibur,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
55,Have Fixed Dice,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
56,Have Offering,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
57,Have Sky Render,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
58,Have Tiger Fangs,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
59,Have Magus Rod,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
60,Have Gem Box AND Economizer,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
61,Have Snow Muffler,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
62,Have All 3 Elemental Shields,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
63,Have Ragnarok or Illumina,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
64,Have Minerva,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
65,Have Aegis Shld,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
66,Have Merit Award AND Marvel Shoes,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
67,Have Exp. Egg,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
68,Have Force Armor AND Force Shield,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
69,Have Cursed Shield,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
70,Have 5 Spell-Teaching Items,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
71,Get 255 Def/255 M Def with a Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
72,Bet Something for ???? in Colisseum,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
73,Get 128 Evade/128 M Block with a Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
74,Use Magicite in a Boss Battle,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
75,See an Enemy Die of Poison/Sap,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
76,Learn Life 3,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
77,"See ""Need MP"" Message",Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
78,Have 6 Buffs on One Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
79,Have all 14 Characters Recruited,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
80,Have the Zerker Kill 10 Enemies,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
81,Have All but 1 Esper Collected,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
82,Learn Ultima,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
83,Have a Character with 5000+ HP,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
84,Have a Zombied Character Kill an Enemy,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
85,"Gain 10,000+ EXP on one Character",Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
86,Have Tapir Wake up an Enemy or Ally,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
87,"Break a Relic, a Weapon and a Shield",Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
88,Encounter a Boss Randomly or in a Chest,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
89,Learn Quick,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
90,Defeat 6 Dinosaur Forest Encounters,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
91,Do 9999 dmg in One Hit,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
92,Sell 3 Things for 1gp,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
93,Have 6 Dragons Defeated,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
94,Use a Desperation Attack,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
95,Never Buy Fenix Down,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
96,Never Cast Quick,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
97,Never Summon an Esper in Combat,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
98,Never Check Equipment Info,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
99,Never Buy Relics,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
100,Never Buy Armor/Weapons,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
101,Never Back Row a Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
102,Always Have Open Character Slot,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
103,Never Equip a Weapon,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
104,Always Have a Relic Ring Equipped,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
105,Never Sell Anything,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
106,Never Have Level 35+ Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
107,Never Equip Wall Ring,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
108,Never Use a Tent,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
109,Never Break an Item,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
110,Never Cast Vanish/Phantom,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
111,Never Cast Float,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
112,Everyone Always Has Open Relic Slot,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
113,Never Cast Cure/2/3,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
114,Never Use Smoke Bomb,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
115,Always Use 1 Item Every Battle,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
116,Never Cast Ultima,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
117,Never Cast Life/2/3,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
118,Never Equip Safety Bit or Memento Ring,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Conducts
