index,square,segment,segment_index,choices,type
33,Get Hit by a Stop or Reflect Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
34,Get Hit by a Freeze or Morph Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
35,Get Hit by a Darkness or Berserk Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
36,Get Hit by a Near Death or Instant Death Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
37,Get Hit by a Slow or Haste Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
38,Get Hit by a Mute or Sleep Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
39,Have 5 X-Potion,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
40,Have 5 X-Ether,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
41,Have 99 Remedy,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
42,Have 99 Sleeping Bag,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
43,Have Super Ball,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
44,Have 99 Tent,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
45,Have 5 Elixir,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
46,Have 99 Fenix Down,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
47,"Have Shiruken, Ninja Star, and Tack Star",Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
48,Have 99 Tincture,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
49,Have Megalixer,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
50,Have 99 of a Skean/Edge,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
51,Have All 8 Tools,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
52,"Have 999,999gp",Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
53,"Have 99 Tonic, Dried Meat, and Potion",Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
54,Have 99 Green Cherry,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Items/Resources
55,Have Full Genji Armor Set,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
56,Have Full Imp Armor Set,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
57,Have Moogle Charm,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
58,Have Valliant Knife,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
59,Have Excalibur,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
60,Have Fixed Dice,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
61,Have Offering AND Genji Glove,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
62,Have Sky Render,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
63,Have Tiger Fangs,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
64,Have Magus Rod,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
65,Have Gem Box AND Economizer,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
66,Have Snow Muffler,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
67,Have All 3 Elemental Shields,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
68,Have Ragnarok or Illumina,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
69,Have Minerva AND Aegis Shld,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
70,Have Merit Award AND Marvel Shoes,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
71,Have Exp. Egg AND Cursed Shld,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
72,Have Force Armor AND Force Shield,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
73,Have 5 Spell-Teaching Items,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
74,Have Blizzard Orb AND Rage Ring,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Equipment/Relics
75,Get 255 Def/255 M Def with a Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
76,Bet Something for ???? in Colisseum,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
77,Get 128 Evade/128 M Block with a Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
78,Use Magicite in a Boss Battle,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
79,See an Enemy Die of Poison or Sap,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
80,Learn Life 3,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
81,"See ""Need MP"" Message",Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
82,Have 6 Buffs on One Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
83,Have all 14 Characters Recruited,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
84,Have the Zerker Kill 10 Enemies,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
85,Have All but 1 Esper Collected,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
86,Learn Ultima,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
87,Have a Character with 5000+ HP,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
88,Have a Zombied Character Kill an Enemy,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
89,"Gain 10,000+ EXP on one Character",Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
90,Have Tapir Wake up an Enemy or Ally,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
91,"Break a Relic, a Weapon and a Shield",Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
92,Learn Quick,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
93,Defeat 6 Dinosaur Forest Encounters,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
94,Do 9999 dmg in One Hit,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
95,Sell 3 Things for 1gp,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
96,Have 6 Dragons Defeated,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
97,Use a Desperation Attack,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
98,Defeat 5 MiaB Encounters,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
99,Kill an Enemy Using Exploder,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
100,Learn Merton,Segment 6 - (6 Segments Complete to Final Dungeon),6,5,Task Completions
101,Never Buy Fenix Down,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
102,Never Cast Quick,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
103,Never Summon an Esper in Combat,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
104,Never Back Row a Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
105,Always Have an Open Character Slot (When Able),Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
106,Never Equip a Weapon,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
107,Always Have One Relic Ring Equipped (When Able),Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
108,Never Sell Anything,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
109,Never Have Level 35+ Character,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
110,Never Equip Wall Ring,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
111,Never Use a Tent,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
112,Never Break an Item,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
113,Never Cast Vanish or Phantom,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
114,Never Cast Float,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
115,Everyone Always Has One Open Relic Slot,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
116,Never Cast Cure/2/3,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
117,Never Use Smoke Bomb,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
118,Never Cast Ultima,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
119,Never Cast Life/2/3,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
120,Never Equip Safety Bit or Memento Ring,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
121,Never Cast Osmose,Segment 6 - (6 Segments Complete to Final Dungeon),6,3,Conducts
