index,square,segment,segment_index,choices,type
31,Absorb HP or MP Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
32,Mute or Sleep Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
33,Have 2 X-Potion,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
34,Have 2 X-Ether,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
35,Have 99 Soft,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
36,Have 99 Potion,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
37,Have 99 Green Cherry,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
38,Have 99 Smoke Bomb,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
39,Have 3 Elixir,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
40,Have 2 Ether,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
41,Have 3 Magicite,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
42,Have 10 Tincture,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
43,Have 5 Skean/Edge Types,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
44,Have Ninja Star and Tack Star,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
45,Have 7 Different Tools,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
46,"Have 150,000gp",Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
47,Have 99 Revivify,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
48,Have 10 Warp Stone,Segment 3 - (Airship Crash through End of the World),3,4,Items/Resources
49,Have Cat Hood,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
50,Have Zephyr Cape AND Beads,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
51,Have Imp's Armor or Titanium,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
52,Have Aura or Strato,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
53,Have Pearl Lance or Aura Lance,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
54,Have Back Guard AND Gale Hairpin,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
55,Have Hero Ring,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
56,Have 3 Command Changing Items,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
57,Have 4 Different Suits,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
58,Have Hawk Eye or Rising Sun,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
59,Have FakeMustache,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
60,Have Crystal Sword or Assassin,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
61,Have 2 Pieces of Defensive Genji Gear,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
62,Have Heal Rod or Punisher,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
63,Have All 3 Elemental Swords,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
64,Have Full Diamond Armor Set,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
65,Have 4 Elemental Rods,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
66,Have an Elemental Shield,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
67,Have 3 Items w/ Rogue Status,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
68,Have Green Beret AND Bard's Hat,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
69,Have Cursed Ring,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
70,Have Gradeus,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
71,Have Full Crystal Armor Set,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
72,Have Doom Darts or Trump Cards,Segment 3 - (Airship Crash through End of the World),3,5,Equipment/Relics
73,Check all Chests in Thamasa,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
74,Check all Chests in Doma Castle,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
75,Defeat 4 Different T. Island Packs,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
76,Have 1 Character with 2 Ailments,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
77,Use Magicite in a Boss Battle,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
78,"See ""Need MP"" Message",Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
79,See a Weapon Proc,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
80,See an Enemy Die of Poison/Sap,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
81,Get the Last Chest on Floating Cont.,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
82,Check all Chests in Imperial Base,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
83,Buy All Items in 5 Shops,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
84,"Spend 50,000gp in One Purchase",Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
85,Kill 3 Types of Enemy w/ Revivify,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
86,Learn a New Spell from an Item,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
87,Fully Learn 6 Esper Spell Lists,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
88,Check all Chests in Vector,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
89,Sell 3 Things for 1gp,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
90,See an Enemy Reconstitute from ID,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
91,Do 3000+ dmg in One Hit,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
92,Break 6 Different Items,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
93,Leave Shadow on the Floating Cont.,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
94,Use a Desperation Attack,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
95,Never Use Dried Meat or Potion,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
96,Never Buy Fenix Down,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
97,Always Have 1 Character Imp'ed,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
98,Never Check Equipment Info,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
99,Never Buy Relics,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
100,Never Buy Armor/Weapons,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
101,Never Back Row a Character,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
102,Always Have Open Character Slot*,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
103,Never Equip a Weapon,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
104,Always Have a Relic Ring Equipped,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
105,Never Sell Anything,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
106,Never Have Level 22+ Character,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
107,Never Buy Shirukens,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
108,Never Use a Tent,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
109,Never Break an Item,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
110,Never Use Warp Stone,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
111,Never Run with all Characters,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
112,Everyone Always Has Open Relic Slot,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
113,Never Cast Cure/2/3,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
114,Never Use Smoke Bomb,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
115,Always Use 1 Item Every Battle,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
116,Never Equip an Esper,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
117,Never Cast Life/2,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
118,Never Visit S. Figaro,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
119,Never Visit Kolingen,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
120,Never Visit Jiidor,Segment 3 - (Airship Crash through End of the World),3,4,Conducts
