index,square,segment,segment_index,choices,type
47,Have Genji Glove AND Offering,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
48,Have Gem Box AND Economizer,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
49,Have Snow Muffler AND Cat Hood,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
50,Have All 3 Elemental Shields,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
51,Have Ragnarok AND Illumina,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
52,Have Merit Award AND Marvel Shoes,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
53,Have Force Armor AND Force Shield,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
54,Have Paladin Shld AND Cursed Shield,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
55,Have Minerva AND Aegis Shield,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
56,Get 255 Def/255 M Def with a Character,Segment 7 - (Kefka's Tower),7,5,Task Completions
57,Get 128 Evade/128 M Block with a Character,Segment 7 - (Kefka's Tower),7,5,Task Completions
58,Use Magicite in a Boss Battle,Segment 7 - (Kefka's Tower),7,5,Task Completions
59,See an Enemy Die of Poison/Sap,Segment 7 - (Kefka's Tower),7,5,Task Completions
60,Learn Life 3,Segment 7 - (Kefka's Tower),7,5,Task Completions
61,"See ""Need MP"" Message",Segment 7 - (Kefka's Tower),7,5,Task Completions
62,Have 6 Buffs on One Character,Segment 7 - (Kefka's Tower),7,5,Task Completions
63,Have the Zerker Kill 10 Enemies,Segment 7 - (Kefka's Tower),7,5,Task Completions
64,Have all Espers Collected,Segment 7 - (Kefka's Tower),7,5,Task Completions
65,Learn Ultima,Segment 7 - (Kefka's Tower),7,5,Task Completions
66,Have a Character with 6000+ HP,Segment 7 - (Kefka's Tower),7,5,Task Completions
67,Have a Zombied Character Kill an Enemy,Segment 7 - (Kefka's Tower),7,5,Task Completions
68,"Gain 10,000+ EXP on one Character",Segment 7 - (Kefka's Tower),7,5,Task Completions
69,Have Tapir Wake up an Enemy or Ally,Segment 7 - (Kefka's Tower),7,5,Task Completions
70,"Break a Relic, a Armor and a Shield",Segment 7 - (Kefka's Tower),7,5,Task Completions
71,Encounter a Boss Randomly or in a Chest,Segment 7 - (Kefka's Tower),7,5,Task Completions
72,Learn Quick,Segment 7 - (Kefka's Tower),7,5,Task Completions
73,Do 9999 dmg in One Hit,Segment 7 - (Kefka's Tower),7,5,Task Completions
74,Uncurse a Cursed Shld,Segment 7 - (Kefka's Tower),7,5,Task Completions
75,Obtain the Secret Item,Segment 7 - (Kefka's Tower),7,5,Task Completions
76,Defeat a Prometheus,Segment 7 - (Kefka's Tower),7,5,Task Completions
77,Have a Zerker Cast a Spell/Use a Skill,Segment 7 - (Kefka's Tower),7,5,Task Completions
78,Defeat an Enemy with Exploder,Segment 7 - (Kefka's Tower),7,5,Task Completions
79,Attack 8 Times in a Turn with a Character,Segment 7 - (Kefka's Tower),7,5,Task Completions
80,Use Crusader,Segment 7 - (Kefka's Tower),7,5,Task Completions
81,Absorb 9999 dmg in One Hit,Segment 7 - (Kefka's Tower),7,5,Task Completions
82,Gain 60000+ gp in a Battle,Segment 7 - (Kefka's Tower),7,5,Task Completions
83,Use a Desperation Attack,Segment 7 - (Kefka's Tower),7,5,Task Completions
84,Defeat Atma,Segment 7 - (Kefka's Tower),7,2,Boss Completions
85,Defeat Inferno,Segment 7 - (Kefka's Tower),7,2,Boss Completions
86,Defeat Guardian,Segment 7 - (Kefka's Tower),7,2,Boss Completions
87,Defeat Doom,Segment 7 - (Kefka's Tower),7,2,Boss Completions
88,Defeat Poltergeist,Segment 7 - (Kefka's Tower),7,2,Boss Completions
89,Defeat Goddess,Segment 7 - (Kefka's Tower),7,2,Boss Completions
90,Never Cast Quick,Segment 7 - (Kefka's Tower),7,4,Conducts
91,Never Summon an Esper in Combat,Segment 7 - (Kefka's Tower),7,4,Conducts
92,Never Back Row a Character,Segment 7 - (Kefka's Tower),7,4,Conducts
93,Always Have Open Character Slot,Segment 7 - (Kefka's Tower),7,4,Conducts
94,Never Equip a Weapon,Segment 7 - (Kefka's Tower),7,4,Conducts
95,Always Have a Relic Ring Equipped,Segment 7 - (Kefka's Tower),7,4,Conducts
96,Never Equip a Shield,Segment 7 - (Kefka's Tower),7,4,Conducts
97,Never Have Level 40+ Character,Segment 7 - (Kefka's Tower),7,4,Conducts
98,Never Equip Wall Ring,Segment 7 - (Kefka's Tower),7,4,Conducts
99,Never Use a Tent,Segment 7 - (Kefka's Tower),7,4,Conducts
100,Never Break an Item,Segment 7 - (Kefka's Tower),7,4,Conducts
101,Never Cast Vanish/Phantom,Segment 7 - (Kefka's Tower),7,4,Conducts
102,Never Cast Float,Segment 7 - (Kefka's Tower),7,4,Conducts
103,Everyone Always Has Open Relic Slot,Segment 7 - (Kefka's Tower),7,4,Conducts
104,Never Cast Cure/2/3,Segment 7 - (Kefka's Tower),7,4,Conducts
105,Never Use Smoke Bomb,Segment 7 - (Kefka's Tower),7,4,Conducts
106,Always Use 1 Item Every Battle,Segment 7 - (Kefka's Tower),7,4,Conducts
107,Never Cast Ultima,Segment 7 - (Kefka's Tower),7,4,Conducts
108,Never Cast Life/2/3,Segment 7 - (Kefka's Tower),7,4,Conducts
109,Never Equip Safety Bit or Memento Ring,Segment 7 - (Kefka's Tower),7,4,Conducts
110,Never Cast Osmose,Segment 7 - (Kefka's Tower),7,4,Conducts
111,Never Equip Ribbon,Segment 7 - (Kefka's Tower),7,4,Conducts
112,Never Equip Paladin Shld,Segment 7 - (Kefka's Tower),7,4,Conducts
113,Never Equip Snow Muffler,Segment 7 - (Kefka's Tower),7,4,Conducts
114,Never Equip Economizer,Segment 7 - (Kefka's Tower),7,4,Conducts
