index,square,segment,segment_index,choices,type
28,Zombie or Petrify Special,Segment 4 - (WoR Start to Airship Get),4,1,Enemy Specials
29,Condemed or Confuse Special,Segment 4 - (WoR Start to Airship Get),4,1,Enemy Specials
30,Vanish or Image Special,Segment 4 - (WoR Start to Airship Get),4,1,Enemy Specials
31,Slow or Haste Special,Segment 4 - (WoR Start to Airship Get),4,1,Enemy Specials
32,Mute or Sleep Special,Segment 4 - (WoR Start to Airship Get),4,1,Enemy Specials
33,Have 3 X-Potion,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
34,Have 2 X-Ether,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
35,Have 99 Remedy,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
36,Have 99 Potion,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
37,Have Super Ball,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
38,Have 99 Smoke Bomb,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
39,Have 3 Elixir,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
40,Have 3 Ether,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
41,Have 3 Magicite,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
42,Have 50 Tincture,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
43,Have 99 Fenix Down,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
44,Have Ninja Star and Tack Star,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
45,Have All 8 Tools,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
46,"Have 200,000gp",Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
47,Have 99 Revivify,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
48,Have 20 Warp Stone,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
49,Have all 5 Edge/Skeans,Segment 4 - (WoR Start to Airship Get),4,4,Items/Resources
50,Have 2 Pieces of Defensive Genji Gear,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
51,Have Bone Club,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
52,Have Czarina Gown or Minerva,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
53,Have Wing Edge or Sniper,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
54,Have Pearl Lance or Aura Lance,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
55,Have Hero Ring,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
56,Have Dragon Claw,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
57,Have 5 Different Suits,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
58,Have Red Jacket,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
59,Have SwordBreaker or Man Eater,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
60,Have Rainbow Brush,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
61,Have Aura or Strato,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
62,Have 2 Elemental Shields,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
63,Have Pod Bracelet,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
64,Have Stunner or Striker,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
65,Have Full Crystal Armor Set,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
66,Have Tao Robe or Light Robe,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
67,Have Drainer or Soul Sabre,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
68,Have Regal Crown or Circlet,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
69,Have Rage Ring or Blizzard Orb,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
70,Have Dark Hood AND Dark Gear,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
71,Have Scimitar,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
72,Have Gravity Rod or Pearl Rod,Segment 4 - (WoR Start to Airship Get),4,5,Equipment/Relics
73,Check all Chests in Figaro Castle,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
74,Bet Something for ???? in Colisseum,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
75,Save Cid,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
76,Have 1 Character with 2 Ailments,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
77,Use Magicite in a Boss Battle,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
78,"See ""Need MP"" Message",Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
79,See a Weapon Proc,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
80,See an Enemy Die of Poison/Sap,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
81,Fight and make Phunbaba Escape,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
82,Carve the Tomb Message in Daryl's Tomb,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
83,Buy All Items in 5 Shops,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
84,"Spend 100,000gp in One Purchase",Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
85,Kill 3 Types of Enemy w/ Revivify,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
86,Check all Chests in South Figaro,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
87,Successfully Imp an Enemy,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
88,Check all Chests in S. Figaro Cave,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
89,Sell 3 Things for 1gp,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
90,See an Enemy Reconstitute from ID,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
91,Do 6000+ dmg in One Hit,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
92,Break 6 Different Items,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
93,Use a Desperation Attack,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
94,Never Buy Fenix Down,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
95,Never Visit Tzen,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
96,Never Ride a Chocobo,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
97,Never Check Equipment Info,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
98,Never Buy Relics,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
99,Never Buy Armor/Weapons,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
100,Never Back Row a Character,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
101,Always Have Open Character Slot,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
102,Never Equip a Weapon,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
103,Always Have a Relic Ring Equipped,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
104,Never Sell Anything,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
105,Never Have Level 25+ Character,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
106,Never Equip Wall Ring,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
107,Never Use a Tent,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
108,Never Break an Item,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
109,Never Use Warp Stone,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
110,Never Cast Float,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
111,Everyone Always Has Open Relic Slot,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
112,Never Cast Cure/2/3,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
113,Never Use Smoke Bomb,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
114,Always Use 1 Item Every Battle,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
115,Never Equip an Esper,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
116,Never Cast Life/2,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
117,Never Equip Safety Bit or Memento Ring,Segment 4 - (WoR Start to Airship Get),4,4,Conducts
