index,square,segment,segment_index,choices,type
75,Have Dark Hood AND Dark Gear,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
76,Have Scimitar or Ogre Nix,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
77,Have Gravity Rod or Pearl Rod,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
78,Have Circlet or Coronet,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
79,Check all Chests in Figaro Castle,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
80,Bet Something for ???? in Colisseum,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
81,Save Cid,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
82,Win 3 MiaB Battles,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
83,Use Magicite in a Boss Battle,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
84,"See ""Need MP"" Message",Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
85,See a Weapon Proc,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
86,See an Enemy Die of Poison or Sap,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
87,Make Phunbaba Escape,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
88,Carve the Tomb Message in Daryl's Tomb,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
89,Buy All Items in 5 Shops,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
90,"Spend 75,000gp in One Purchase",Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
91,Kill 3 Types of Enemy with a Revivify,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
92,Check all Treasures in South Figaro,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
93,Successfully Imp an Enemy,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
94,Check all Chests in South Figaro Cave,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
95,Sell 3 Things for 1gp,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
96,See an Enemy Reconstitute from Instant Death,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
97,Do 6000+ dmg in One Hit,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
98,Break 6 Different Items,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
99,Use a Desperation Attack,Segment 4 - (WoR Start to Airship Get),4,4,Task Completions
100,Never Buy Fenix Down,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
101,Never Visit Tzen,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
102,Never Ride a Chocobo,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
103,Never Buy Relics,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
104,Never Buy Armor,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
105,Never Buy Weapons,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
106,Never Back Row a Character,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
107,Always Have an Open Character Slot (When Able),Segment 4 - (WoR Start to Airship Get),4,3,Conducts
108,Never Equip a Weapon,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
109,Always Have One Relic Ring Equipped (When Able),Segment 4 - (WoR Start to Airship Get),4,3,Conducts
110,Never Sell Anything,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
111,Never Have Level 25+ Character,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
112,Never Equip Wall Ring,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
113,Never Use a Tent,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
114,Never Break an Item,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
115,Never Use Warp Stone,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
116,Never Cast Float,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
117,Everyone Always Has One Open Relic Slot,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
118,Never Cast Cure/2/3,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
119,Never Use Smoke Bomb,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
120,Never Equip an Esper,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
121,Never Cast Life/2,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
122,Never Equip Safety Bit or Memento Ring,Segment 4 - (WoR Start to Airship Get),4,3,Conducts
123,Always Have 1 Character Imp'ed (When Able),Segment 4 - (WoR Start to Airship Get),4,3,Conducts
