index,square,segment,segment_index,choices,type
29,Shell or Protect Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
30,Absorb HP or MP Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
31,Mute or Sleep Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
32,Have 2 X-Potion,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
33,Have 2 X-Ether,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
34,Have 99 Dried Meat,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
35,Have 99 Potion,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
36,Have 99 Green Cherry,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
37,Have 99 Smoke Bomb,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
38,Have 2 Elixir,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
39,Have 2 Ether,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
40,Have 2 Magicite,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
41,Have 5 Tincture,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
42,Have 3 Skean/Edge Types,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
43,Have Tack Star,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
44,Have 6 Different Tools,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
45,"Have 100,000gp",Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
46,Have 99 Revivify,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
47,Have 5 Warp Stone,Segment 2 - (South Continent through Airship Crash),2,4,Items/Resources
48,Have DragoonBoots or Coin Toss,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
49,Have Crystal Orb or Muscle Belt,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
50,Have Safety Bit AND Memento Ring,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
51,Have Thief Glove or Gold Hairpin,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
52,Have Nutkin Suit or Behemoth Suit,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
53,Have Charm Bangle,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
54,Have Atma Weapon or Cat Hood,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
55,Have 2 Command Changing Items,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
56,Have Back Guard or Gale Hairpin,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
57,Have Tempest or Murasame,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
58,Have Genji Glove or Gauntlet,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
59,Have Mystery Veil or Tiger Mask,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
60,Have Wall Ring,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
61,Have Enhancer or Break Blade,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
62,Have All 3 Elemental Swords,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
63,Have Full Diamond Armor Set,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
64,Have 4 Elemental Rods,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
65,Have Full Gold Armor Set,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
66,Have 2 Items w/ Rogue Status,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
67,Have Genji Armor or Mirage Vest,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
68,Have Red Cap or Imp Halberd,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
69,Have Tiara or Beret,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
70,Have Zephyr Cape or Beads,Segment 2 - (South Continent through Airship Crash),2,5,Equipment/Relics
71,Check all Chests in Magitek Factory,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
72,Check all Chests in Sealed Cave,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
73,Ride a Chocobo from Each Stable,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
74,Visit All S. Cont Towns,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
75,Use Magicite in a Boss Battle,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
76,"See ""Need MP"" Message",Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
77,See a Weapon Proc,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
78,Defeat Shiva/Ifrit,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
79,Have Everyone w/ Status Ailment,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
80,Check all Chests in Albrook,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
81,Buy All Items in 5 Shops,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
82,"Spend 30,000gp in One Purchase",Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
83,Kill 3 Types of Enemy w/ Revivify,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
84,Learn a New Spell from an Item,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
85,Recruit Mog,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
86,Check all Chests in Maranda,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
87,Sell 3 Things for 1gp,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
88,See an Enemy Reconstitute from ID,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
89,Buy Three Things at Auction House,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
90,Break 6 Different Items,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
91,Use a Desperation Attack,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
92,Never Use Tonic or Potion,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
93,Never Buy Fenix Down,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
94,Always Have 1 Character Imp'ed,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
95,Never Check Equipment Info,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
96,Never Buy Relics,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
97,Never Buy Armor/Weapons,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
98,Never Back Row a Character,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
99,Always Have Open Character Slot*,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
100,Never Visit Tzen,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
101,Always Have a Relic Ring Equipped,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
102,Never Sell Anything,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
103,Never Ride Chocobos,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
104,Never Have Level 19+ Character,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
105,Never Buy Shirukens,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
106,Never Use a Tent,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
107,Never Break an Item,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
108,Never Use Warp Stone,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
109,Never Run with all Characters,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
110,Everyone Always Has Open Relic Slot,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
111,Never Cast Cure/2/3,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
112,Never Use Smoke Bomb,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
113,Always Use 1 Item Every Battle,Segment 2 - (South Continent through Airship Crash),2,4,Conducts
