index,square,segment,segment_index,choices,type
36,Get Hit by a Mute or Sleep Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
37,Have 2 X-Potion,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
38,Have X-Ether,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
39,Have 99 Dried Meat,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
40,Have 99 Potion,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
41,Have 99 Green Cherry,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
42,Have 99 Smoke Bomb,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
43,Have 2 Elixir,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
44,Have 2 Ether,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
45,Have 2 Magicite,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
46,Have 5 Tincture,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
47,Have 3 Skean/Edge Types,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
48,Have Tack Star,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
49,Have 6 Different Tools,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
50,"Have 100,000gp",Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
51,Have 99 Revivify,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
52,Have 5 Warp Stone,Segment 2 - (South Continent through Airship Crash),2,3,Items/Resources
53,Have DragoonBoots or Coin Toss,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
54,Have Crystal Orb or Muscle Belt,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
55,Have Safety Bit AND Memento Ring,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
56,Have Guard Ring or Cure Ring,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
57,Have Nutkin Suit or BehemothSuit,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
58,Have Charm Bangle or Thief Glove,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
59,Have Atma Weapon or Cat Hood,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
60,Have 3 Command Changing Items,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
61,Have Back Guard or Gale Hairpin,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
62,Have Tempest or Murasame,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
63,Have Genji Glove or Gauntlet,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
64,Have Mystery Veil or Tiger Mask,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
65,Have Earrings AND Atlas Armlet,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
66,Have Enhancer or Break Blade,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
67,Have All 3 Elemental Swords,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
68,Have Full Diamond Armor Set,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
69,Have 4 Elemental Rods,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
70,Have Full Gold Armor Set,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
71,Have 2 Items w/ Rogue Status,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
72,Have Genji Armor or Mirage Vest,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
73,Have Red Cap or Imp Halberd,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
74,Have Tiara or Beret,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
75,Have Zephyr Cape or Beads,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
76,Have Darts or Trump,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
77,Have Gaia Gear or Cherub Down,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
78,Have Poison Claw or Fire Knuckle,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
79,Have 2 Items with a Rogue Status,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
80,Have Hawk Eye or Sniper,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
81,Have Partisan or Stout Spear,Segment 2 - (South Continent through Airship Crash),2,6,Equipment/Relics
82,Check all Treasures in Magitek Factory,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
83,Check all Treasures in Sealed Cave,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
84,Ride a Chocobo from Each Stable,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
85,Defeat 4 Different Triangle Island Encounters,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
86,Use Magicite in a Boss Battle,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
87,"See ""Need MP"" Message",Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
88,See a Weapon Proc,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
89,Defeat Shiva/Ifrit,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
90,Have Everyone with a Status Ailment,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
91,Check all Treasures in Albrook,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
92,Buy All Items in 5 Shops,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
93,"Spend 50,000gp in One Purchase",Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
94,Kill 3 Types of Enemy with a Revivify,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
95,Learn a New Spell from an Item,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
96,Recruit Mog,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
97,Check all Chests in Maranda,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
98,Sell 3 Things for 1gp,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
99,See an Enemy Reconstitute from Instant Death,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
100,Buy Three Things at Auction House,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
101,Break 6 Different Items,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
102,Use a Desperation Attack,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
103,Check all Treasures in Sealed Cave,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
104,Win 3 MiaB Battles,Segment 2 - (South Continent through Airship Crash),2,4,Task Completions
105,Never Use Tonic or Potion,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
106,Never Buy Fenix Down,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
107,Always Have 1 Character Imp'ed (When Able),Segment 2 - (South Continent through Airship Crash),2,3,Conducts
108,Never Buy Relics,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
109,Never Buy Armor,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
110,Never Buy Weapons,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
111,Never Back Row a Character,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
112,Always Have an Open Character Slot (When Able),Segment 2 - (South Continent through Airship Crash),2,3,Conducts
113,Never Visit Tzen,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
114,Always Have One Relic Ring Equipped (When Able),Segment 2 - (South Continent through Airship Crash),2,3,Conducts
115,Never Sell Anything,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
116,Never Ride Chocobos,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
117,Never Have Level 19+ Character,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
118,Never Buy Shurikens,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
119,Never Use a Tent,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
120,Never Break an Item,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
121,Never Use Warp Stone,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
122,Everyone Always Has One Open Relic Slot,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
123,Never Cast Cure/2/3,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
124,Never Use Smoke Bomb,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
125,Never Equip an Esper,Segment 2 - (South Continent through Airship Crash),2,3,Conducts
