index,square,segment,segment_index,choices,type
32,Have 99 Tonics,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
33,Have 99 Antidote,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
34,Have 99 Eyedrop,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
35,Have 99 Echo Screen,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
36,Have Elixir,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
37,Have Ether,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
38,Have Magicite,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
39,Have Tincture,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
40,Have 3 Skean/Edge Types,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
41,Have Ninja Star,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
42,Have 6 Different Tools,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
43,"Have 50,000gp",Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
44,Have 99 Dried Meat,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
45,Have Warp Stone,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
46,Have Crystal Orb or Muscle Belt,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
47,Have Ribbon or Relic Ring,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
48,Have Safety Bit or Memento Ring,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
49,Have Nutkin Suit or BehemothSuit,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
50,Have Dragon Horn or Tintinibar,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
51,Have Green Beret or Bard's Hat,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
52,Have Red Cap or Imp Halberd,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
53,Have Gaia Gear or Cherub Down,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
54,Have Guardian or ThiefKnife,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
55,Have Magus Hat and White Dress,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
56,Have Falchion or Epee,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
57,Have White Cape or Peace Ring,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
58,Have Hyper Wrist or RunningShoes,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
59,Have Stout Spear or Trident,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
60,Have an Elemental Sword,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
61,Have Genji Glove or Gauntlet,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
62,Have 2 Elemental Rods,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
63,Have Full Mithril Armor Set,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
64,Have an Item w/ Rogue Status,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
65,Have a Brush,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
66,Have Poison Claw or Fire Knuckle,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
67,Have Rune Edge,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
68,Have Sneak Ring,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
69,Have Cards or Dice,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
70,Have Earrings or Atlas Armlet,Segment 1 - (Start Through Ultros 2),1,5,Equipment/Relics
71,Check all Chests in S. Figaro,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
72,Check all Chests in S. Figaro Cave,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
73,Ride a Chocobo from Each Stable,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
74,Loop in Lete River 5 Times,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
75,Use Magicite in a Boss Battle,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
76,"See ""Need MP"" Message",Segment 1 - (Start Through Ultros 2),1,4,Task Completions
77,See a Weapon Proc,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
78,Recruit Shadow Twice,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
79,Have Everyone Poisoned at Once,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
80,Check all Chests in Narshe Cave,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
81,Buy All Items in 5 Shops,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
82,"Spend 20,000gp in One Purchase",Segment 1 - (Start Through Ultros 2),1,4,Task Completions
83,Kill 3 Types of Enemy w/ Revivify,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
84,Learn a Spell from an Item,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
85,See Shadow Depart After Battle,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
86,Recruit Two Ghosts,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
87,Sell 2 Things for 1gp,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
88,"""Hit"" the Box in the Imperial Camp",Segment 1 - (Start Through Ultros 2),1,4,Task Completions
89,Check the Doma Jar,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
90,Break 6 Different Items,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
91,Use a Desperation Attack,Segment 1 - (Start Through Ultros 2),1,4,Task Completions
92,Never Use Tonic or Dried Meat,Segment 1 - (Start Through Ultros 2),1,4,Conducts
93,Never Buy Fenix Down,Segment 1 - (Start Through Ultros 2),1,4,Conducts
94,Never Recruit Shadow,Segment 1 - (Start Through Ultros 2),1,4,Conducts
95,Never Check Equipment Info,Segment 1 - (Start Through Ultros 2),1,4,Conducts
96,Never Buy Relics,Segment 1 - (Start Through Ultros 2),1,4,Conducts
97,Never Buy Armor/Weapons,Segment 1 - (Start Through Ultros 2),1,4,Conducts
98,Never Back Row a Character,Segment 1 - (Start Through Ultros 2),1,4,Conducts
99,Always Have Open Character Slot*,Segment 1 - (Start Through Ultros 2),1,4,Conducts
100,Never Visit Mobliz,Segment 1 - (Start Through Ultros 2),1,4,Conducts
101,Never Visit S. Figaro,Segment 1 - (Start Through Ultros 2),1,4,Conducts
102,Never Sell Anything,Segment 1 - (Start Through Ultros 2),1,4,Conducts
103,Never Ride Chocobos,Segment 1 - (Start Through Ultros 2),1,4,Conducts
104,Never Have Level 14+ Character,Segment 1 - (Start Through Ultros 2),1,4,Conducts
105,Never Buy Shirukens,Segment 1 - (Start Through Ultros 2),1,4,Conducts
106,Never Use a Tent,Segment 1 - (Start Through Ultros 2),1,4,Conducts
107,Never Break an Item,Segment 1 - (Start Through Ultros 2),1,4,Conducts
108,Never Visit Kolingen,Segment 1 - (Start Through Ultros 2),1,4,Conducts
109,Never Run with all Characters,Segment 1 - (Start Through Ultros 2),1,4,Conducts
110,Everyone Always Has Open Relic Slot,Segment 1 - (Start Through Ultros 2),1,4,Conducts
111,Never Cast Cure/2/3,Segment 1 - (Start Through Ultros 2),1,4,Conducts
112,Never Use Smoke Bomb,Segment 1 - (Start Through Ultros 2),1,4,Conducts
113,Always Use 1 Item Every Battle,Segment 1 - (Start Through Ultros 2),1,4,Conducts
